Timestamp,TotalBytes,Is_Attack
2024-01-01 01:13:35,999.8611856947648,0.0
2024-01-01 01:13:36,1011.4902810410683,0.0
2024-01-01 01:13:37,1016.3004203585863,0.0
2024-01-01 01:13:38,1006.2772248531023,0.0
2024-01-01 01:13:39,1018.4282627059424,0.0
2024-01-01 01:13:40,1000.8254932273989,0.0
2024-01-01 01:13:41,995.7833598244597,0.0
2024-01-01 01:13:42,1010.2552286889822,0.0
2024-01-01 01:13:43,1018.1981551879875,0.0
2024-01-01 01:13:44,994.1765324407029,0.0
2024-01-01 01:13:45,991.3364203784424,0.0
2024-01-01 01:13:46,1024.5394270879021,0.0
2024-01-01 01:13:47,1002.7712250352158,0.0
2024-01-01 01:13:48,1023.5694071805038,0.0
2024-01-01 01:13:49,1001.5219703599389,0.0
2024-01-01 01:13:50,983.2420045551133,0.0
2024-01-01 01:13:51,1016.6203826413105,0.0
2024-01-01 01:13:52,991.7796478556724,0.0
2024-01-01 01:13:53,1007.4748947876362,0.0
2024-01-01 01:13:54,992.6198736792378,0.0
2024-01-01 01:13:55,994.5576029266603,0.0
2024-01-01 01:13:56,1020.8698855817246,0.0
2024-01-01 01:13:57,1040.137842848753,0.0
2024-01-01 01:13:58,1035.1114926439384,0.0
2024-01-01 01:13:59,1033.5640343329842,0.0
2024-01-01 01:14:00,1023.7817267767902,0.0
2024-01-01 01:14:01,1040.5110858898504,0.0
2024-01-01 01:14:02,1026.7375472514884,0.0
2024-01-01 01:14:03,1022.9863983611801,0.0
2024-01-01 01:14:04,1042.1194830378427,0.0
2024-01-01 01:14:05,1037.7767664353062,0.0
2024-01-01 01:14:06,1060.2560112698195,0.0
2024-01-01 01:14:07,1044.9221435829145,0.0
2024-01-01 01:14:08,1088.0016204638164,0.0
2024-01-01 01:14:09,1035.4729568779233,0.0
2024-01-01 01:14:10,1045.6694729707945,0.0
2024-01-01 01:14:11,1055.0809147714397,0.0
2024-01-01 01:14:12,1063.8978780659925,0.0
2024-01-01 01:14:13,1080.6064758735483,0.0
2024-01-01 01:14:14,1072.8441131731502,0.0
2024-01-01 01:14:15,1068.7113104759246,0.0
2024-01-01 01:14:16,1062.449038867988,0.0
2024-01-01 01:14:17,1073.428169210219,0.0
2024-01-01 01:14:18,1069.6242816003398,0.0
2024-01-01 01:14:19,1096.7983109714864,0.0
2024-01-01 01:14:20,1071.2176950296412,0.0
2024-01-01 01:14:21,1062.2641550632768,0.0
2024-01-01 01:14:22,1046.7740103166866,0.0
2024-01-01 01:14:23,1055.5388460453657,0.0
2024-01-01 01:14:24,1052.2933640843567,0.0
2024-01-01 01:14:25,1085.2674547390243,0.0
2024-01-01 01:14:26,1068.932455438349,0.0
2024-01-01 01:14:27,1086.865151290196,0.0
2024-01-01 01:14:28,1042.183016452944,0.0
2024-01-01 01:14:29,1057.4591439418118,0.0
2024-01-01 01:14:30,1074.3726588546879,0.0
2024-01-01 01:14:31,1044.7030574660391,0.0
2024-01-01 01:14:32,1067.9361160242975,0.0
2024-01-01 01:14:33,1053.0977935096166,0.0
2024-01-01 01:14:34,1065.9796204053941,0.0
2024-01-01 01:14:35,1046.380288164742,0.0
2024-01-01 01:14:36,1050.8851932735051,0.0
2024-01-01 01:14:37,1050.310608989462,0.0
2024-01-01 01:14:38,1057.3351584896163,0.0
2024-01-01 01:14:39,1036.0665853352696,0.0
2024-01-01 01:14:40,1047.702276621727,0.0
2024-01-01 01:14:41,1033.091048599318,0.0
2024-01-01 01:14:42,1028.6569257747067,0.0
2024-01-01 01:14:43,1041.7836027855012,0.0
2024-01-01 01:14:44,1050.5910347591935,0.0
2024-01-01 01:14:45,1039.3291437732657,0.0
2024-01-01 01:14:46,1043.358266662772,0.0
2024-01-01 01:14:47,1025.9517247100496,0.0
2024-01-01 01:14:48,1018.2897406314123,0.0
2024-01-01 01:14:49,1007.47402094623,0.0
2024-01-01 01:14:50,1034.4211735145204,0.0
2024-01-01 01:14:51,1063.9658296088214,0.0
2024-01-01 01:14:52,1035.4914803091247,0.0
2024-01-01 01:14:53,1036.628598952187,0.0
2024-01-01 01:14:54,1018.6547986676002,0.0
2024-01-01 01:14:55,998.5328238236054,0.0
2024-01-01 01:14:56,1019.4451536062961,0.0
2024-01-01 01:14:57,1025.9229539360754,0.0
2024-01-01 01:14:58,1046.5108137173656,0.0
2024-01-01 01:14:59,1026.3460725088437,0.0
2024-01-01 01:15:00,1035.365771239491,0.0
2024-01-01 01:15:01,1027.3093115145923,0.0
2024-01-01 01:15:02,1027.0859336394412,0.0
2024-01-01 01:15:03,1038.7654142837061,0.0
2024-01-01 01:15:04,1014.785298211444,0.0
2024-01-01 01:15:05,1030.2917831941543,0.0
2024-01-01 01:15:06,1033.0020496611285,0.0
2024-01-01 01:15:07,1050.9463238680582,0.0
2024-01-01 01:15:08,1056.089944287282,0.0
2024-01-01 01:15:09,1040.0498326857314,0.0
2024-01-01 01:15:10,1028.8994428690746,0.0
2024-01-01 01:15:11,1038.1370052376285,0.0
2024-01-01 01:15:12,1025.518714035578,0.0
2024-01-01 01:15:13,1031.482205586991,0.0
2024-01-01 01:15:14,1026.0630388289078,0.0
2024-01-01 01:15:15,1075.9399002229488,0.0
2024-01-01 01:15:16,1050.9478356488953,0.0
2024-01-01 01:15:17,1063.755961413885,0.0
2024-01-01 01:15:18,1057.1493754513049,0.0
2024-01-01 01:15:19,1019.0837218960244,0.0
2024-01-01 01:15:20,1056.0883938650197,0.0
2024-01-01 01:15:21,1051.750414832634,0.0
2024-01-01 01:15:22,1035.7963620082517,0.0
2024-01-01 01:15:23,1035.139428381075,0.0
2024-01-01 01:15:24,1021.8903082615076,0.0
2024-01-01 01:15:25,1048.8097718591,0.0
2024-01-01 01:15:26,1049.3788278557854,0.0
2024-01-01 01:15:27,1048.5106605634662,0.0
2024-01-01 01:15:28,1052.6791226523244,0.0
2024-01-01 01:15:29,1050.9547226789578,0.0
2024-01-01 01:15:30,1040.4920698447763,0.0
2024-01-01 01:15:31,1058.888684015133,0.0
2024-01-01 01:15:32,1039.3273481351873,0.0
2024-01-01 01:15:33,1032.3018011251174,0.0
2024-01-01 01:15:34,1030.0934775259134,0.0
2024-01-01 01:15:35,1026.3597259774078,0.0
2024-01-01 01:15:36,1016.1035817437603,0.0
2024-01-01 01:15:37,1016.1566696200348,0.0
2024-01-01 01:15:38,1019.256205776931,0.0
2024-01-01 01:15:39,1009.4414935024614,0.0
2024-01-01 01:15:40,1026.4454254974387,0.0
2024-01-01 01:15:41,988.9037812824943,0.0
2024-01-01 01:15:42,1019.8201928182574,0.0
2024-01-01 01:15:43,994.050756303687,0.0
2024-01-01 01:15:44,999.9792199985968,0.0
2024-01-01 01:15:45,991.9372917720068,0.0
2024-01-01 01:15:46,1005.5288991548474,0.0
2024-01-01 01:15:47,976.1525245006899,0.0
2024-01-01 01:15:48,976.2859107504189,0.0
2024-01-01 01:15:49,1002.011010343946,0.0
2024-01-01 01:15:50,992.0242127930612,0.0
2024-01-01 01:15:51,975.9050606993135,0.0
2024-01-01 01:15:52,998.6008942879869,0.0
2024-01-01 01:15:53,970.8280443511395,0.0
2024-01-01 01:15:54,983.3773839199858,0.0
2024-01-01 01:15:55,960.00189147339,0.0
2024-01-01 01:15:56,948.2366927585758,0.0
2024-01-01 01:15:57,988.2380017236782,0.0
2024-01-01 01:15:58,975.1724472854002,0.0
2024-01-01 01:15:59,970.3263309978888,0.0
2024-01-01 01:16:00,977.3768795720689,0.0
2024-01-01 01:16:01,977.2941926595923,0.0
2024-01-01 01:16:02,986.5790879435024,0.0
2024-01-01 01:16:03,978.3805755223862,0.0
2024-01-01 01:16:04,988.3423518113487,0.0
2024-01-01 01:16:05,983.0757115675297,0.0
2024-01-01 01:16:06,985.8528236524471,0.0
2024-01-01 01:16:07,947.557048112906,0.0
2024-01-01 01:16:08,982.9818463708348,0.0
2024-01-01 01:16:09,1007.4438305119927,0.0
2024-01-01 01:16:10,984.9245764775749,0.0
2024-01-01 01:16:11,1003.9255004711608,0.0
2024-01-01 01:16:12,990.8413922605009,0.0
2024-01-01 01:16:13,990.3883784913558,0.0
2024-01-01 01:16:14,1000.8738933814826,0.0
2024-01-01 01:16:15,968.8806709182757,0.0
2024-01-01 01:16:16,957.579241515443,0.0
2024-01-01 01:16:17,974.9899121993494,0.0
2024-01-01 01:16:18,983.1631475545586,0.0
2024-01-01 01:16:19,1004.742478085208,0.0
2024-01-01 01:16:20,1015.358232913996,0.0
2024-01-01 01:16:21,997.8712064890208,0.0
2024-01-01 01:16:22,999.5415990113473,0.0
2024-01-01 01:16:23,984.6756069215537,0.0
2024-01-01 01:16:24,1009.8964911516468,0.0
2024-01-01 01:16:25,991.3796717044784,0.0
2024-01-01 01:16:26,980.8482824634284,0.0
2024-01-01 01:16:27,990.9271090110482,0.0
2024-01-01 01:16:28,981.124730777907,0.0
2024-01-01 01:16:29,988.8525415029231,0.0
2024-01-01 01:16:30,972.4306376513873,0.0
2024-01-01 01:16:31,966.4997601362443,0.0
2024-01-01 01:16:32,960.8771652863471,0.0
2024-01-01 01:16:33,969.0355761087394,0.0
2024-01-01 01:16:34,982.8487258394473,0.0
2024-01-01 01:16:35,985.0324643163947,0.0
2024-01-01 01:16:36,966.9705441248899,0.0
2024-01-01 01:16:37,970.7324756474343,0.0
2024-01-01 01:16:38,979.6784911089453,0.0
2024-01-01 01:16:39,994.8995393875614,0.0
2024-01-01 01:16:40,994.6191085598639,0.0
2024-01-01 01:16:41,963.2096310079276,0.0
2024-01-01 01:16:42,950.3217401005701,0.0
2024-01-01 01:16:43,951.279705868933,0.0
2024-01-01 01:16:44,987.5565431037966,0.0
2024-01-01 01:16:45,967.0442741960185,0.0
2024-01-01 01:16:46,945.3610593675933,0.0
2024-01-01 01:16:47,917.5823841357115,0.0
2024-01-01 01:16:48,940.8445657658241,0.0
2024-01-01 01:16:49,913.8755041625375,0.0
2024-01-01 01:16:50,958.5149790448872,0.0
2024-01-01 01:16:51,943.3464824146441,0.0
2024-01-01 01:16:52,925.1818863660684,0.0
2024-01-01 01:16:53,951.0844260575167,0.0
2024-01-01 01:16:54,952.3765053803189,0.0
2024-01-01 01:16:55,941.7458802385443,0.0
2024-01-01 01:16:56,912.3735904786091,0.0
2024-01-01 01:16:57,942.5780486717784,0.0
2024-01-01 01:16:58,946.9299965528083,0.0
2024-01-01 01:16:59,949.2422990153117,0.0
2024-01-01 01:17:00,940.144101260115,0.0
2024-01-01 01:17:01,896.1044815411843,0.0
2024-01-01 01:17:02,939.5057903043504,0.0
2024-01-01 01:17:03,924.1112285806074,0.0
2024-01-01 01:17:04,898.8573999473895,0.0
2024-01-01 01:17:05,942.811897889747,0.0
2024-01-01 01:17:06,919.6077230454626,0.0
2024-01-01 01:17:07,932.6638839173493,0.0
2024-01-01 01:17:08,959.1773029286047,0.0
2024-01-01 01:17:09,926.9042998854393,0.0
2024-01-01 01:17:10,930.4175865172149,0.0
2024-01-01 01:17:11,954.2840212314564,0.0
2024-01-01 01:17:12,934.2863377391628,0.0
2024-01-01 01:17:13,951.8971519331839,0.0
2024-01-01 01:17:14,930.6369612524968,0.0
2024-01-01 01:17:15,976.2501112799516,0.0
2024-01-01 01:17:16,946.8463989357756,0.0
2024-01-01 01:17:17,966.5834501728891,0.0
2024-01-01 01:17:18,968.1522728103652,0.0
2024-01-01 01:17:19,966.990854157756,0.0
2024-01-01 01:17:20,953.8885789882687,0.0
2024-01-01 01:17:21,966.5185747142779,0.0
2024-01-01 01:17:22,978.9834149497125,0.0
2024-01-01 01:17:23,967.0960898578736,0.0
2024-01-01 01:17:24,963.539270764704,0.0
2024-01-01 01:17:25,985.7050064514375,0.0
2024-01-01 01:17:26,981.7485216269167,0.0
2024-01-01 01:17:27,954.7225425743161,0.0
2024-01-01 01:17:28,971.8915466253795,0.0
2024-01-01 01:17:29,961.9782150085398,0.0
2024-01-01 01:17:30,981.3798176751649,0.0
2024-01-01 01:17:31,976.2921728989666,0.0
2024-01-01 01:17:32,981.105278630568,0.0
2024-01-01 01:17:33,974.7250192826166,0.0
2024-01-01 01:17:34,976.6962786456132,0.0
2024-01-01 01:17:35,970.7691567974038,0.0
2024-01-01 01:17:36,988.3410340009067,0.0
2024-01-01 01:17:37,978.5387896359374,0.0
2024-01-01 01:17:38,972.9294487330392,0.0
2024-01-01 01:17:39,936.6873349834619,0.0
2024-01-01 01:17:40,951.6067705874628,0.0
2024-01-01 01:17:41,984.6032835678769,0.0
2024-01-01 01:17:42,958.3631839638962,0.0
2024-01-01 01:17:43,945.6652355447546,0.0
2024-01-01 01:17:44,971.4913242843916,0.0
2024-01-01 01:17:45,970.7662649977316,0.0
2024-01-01 01:17:46,968.2793566194006,0.0
2024-01-01 01:17:47,958.8993648060309,0.0
2024-01-01 01:17:48,954.4136173193227,0.0
2024-01-01 01:17:49,944.9184717043254,0.0
2024-01-01 01:17:50,950.1823557943899,0.0
2024-01-01 01:17:51,966.7333025887511,0.0
2024-01-01 01:17:52,957.7752733911739,0.0
2024-01-01 01:17:53,951.5875010102466,0.0
2024-01-01 01:17:54,961.6554949961708,0.0
2024-01-01 01:17:55,961.2754283196363,0.0
2024-01-01 01:17:56,924.9926164303897,0.0
2024-01-01 01:17:57,949.03817195764,0.0
2024-01-01 01:17:58,949.5022233277293,0.0
2024-01-01 01:17:59,943.9189873180294,0.0
2024-01-01 01:18:00,969.5950008310135,0.0
2024-01-01 01:18:01,954.9952102990896,0.0
2024-01-01 01:18:02,920.8064823639703,0.0
2024-01-01 01:18:03,939.7753798278168,0.0
2024-01-01 01:18:04,969.3262812338886,0.0
2024-01-01 01:18:05,944.7089770701213,0.0
2024-01-01 01:18:06,977.3520303561182,0.0
2024-01-01 01:18:07,950.0752440147295,0.0
2024-01-01 01:18:08,989.4049896529098,0.0
2024-01-01 01:18:09,970.7361250850109,0.0
2024-01-01 01:18:10,968.7407553154682,0.0
2024-01-01 01:18:11,980.0962247724307,0.0
2024-01-01 01:18:12,978.8607271276426,0.0
2024-01-01 01:18:13,972.4092052954467,0.0
2024-01-01 01:18:14,976.8668809880468,0.0
2024-01-01 01:18:15,995.6518946893333,0.0
2024-01-01 01:18:16,1007.7303451852836,0.0
2024-01-01 01:18:17,981.1622500603573,0.0
2024-01-01 01:18:18,991.4430767560336,0.0
2024-01-01 01:18:19,1010.9811235084619,0.0
2024-01-01 01:18:20,999.3348731366442,0.0
2024-01-01 01:18:21,998.8037232884872,0.0
2024-01-01 01:18:22,1008.5095476062463,0.0
2024-01-01 01:18:23,1008.8645339937049,0.0
2024-01-01 01:18:24,972.0690296944696,0.0
2024-01-01 01:18:25,996.4743517788534,0.0
2024-01-01 01:18:26,1037.2384698733053,0.0
2024-01-01 01:18:27,1000.8656142299164,0.0
2024-01-01 01:18:28,1020.4096876677544,0.0
2024-01-01 01:18:29,1009.6948116789678,0.0
2024-01-01 01:18:30,1034.3628016866253,0.0
2024-01-01 01:18:31,1053.4590960802827,0.0
2024-01-01 01:18:32,1026.0467806404736,0.0
2024-01-01 01:18:33,1019.5405033339445,0.0
2024-01-01 01:18:34,1006.3216518014394,0.0
2024-01-01 01:18:35,1022.1663995275902,0.0
2024-01-01 01:18:36,1027.2462811660964,0.0
2024-01-01 01:18:37,1016.4477322145448,0.0
2024-01-01 01:18:38,1035.1274721261548,0.0
2024-01-01 01:18:39,1031.7616072799144,0.0
2024-01-01 01:18:40,1062.3594725830078,0.0
2024-01-01 01:18:41,1038.482920513291,0.0
2024-01-01 01:18:42,1022.8169608612955,0.0
2024-01-01 01:18:43,1009.8397319934202,0.0
2024-01-01 01:18:44,1014.8900960788651,0.0
2024-01-01 01:18:45,1013.1093568994424,0.0
2024-01-01 01:18:46,996.4401023938482,0.0
2024-01-01 01:18:47,1035.7861340598165,0.0
2024-01-01 01:18:48,1012.3529736032712,0.0
2024-01-01 01:18:49,1015.7700248461584,0.0
2024-01-01 01:18:50,1031.353975127434,0.0
2024-01-01 01:18:51,992.0145725324137,0.0
2024-01-01 01:18:52,999.9197251934687,0.0
2024-01-01 01:18:53,1027.23240541655,0.0
2024-01-01 01:18:54,1002.9558010935033,0.0
2024-01-01 01:18:55,1009.4296875545259,0.0
2024-01-01 01:18:56,1004.917494981991,0.0
2024-01-01 01:18:57,1022.5148714063278,0.0
2024-01-01 01:18:58,1006.1927685330328,0.0
2024-01-01 01:18:59,1010.2576492275771,0.0
2024-01-01 01:19:00,982.3079649037816,0.0
2024-01-01 01:19:01,1010.5132325041642,0.0
2024-01-01 01:19:02,994.0766551093546,0.0
2024-01-01 01:19:03,1009.8693100769026,0.0
2024-01-01 01:19:04,1016.3363191419143,0.0
2024-01-01 01:19:05,1011.7590258892571,0.0
2024-01-01 01:19:06,1037.0492714120371,0.0
2024-01-01 01:19:07,1001.7932985044587,0.0
2024-01-01 01:19:08,1010.4513907117953,0.0
2024-01-01 01:19:09,1038.9749509193712,0.0
2024-01-01 01:19:10,1004.8055557611877,0.0
2024-01-01 01:19:11,1011.5929449394006,0.0
2024-01-01 01:19:12,1010.8180204944013,0.0
2024-01-01 01:19:13,1009.6422002889357,0.0
2024-01-01 01:19:14,1040.58980785258,0.0
2024-01-01 01:19:15,1042.6863206235164,0.0
2024-01-01 01:19:16,1042.9307402987397,0.0
2024-01-01 01:19:17,1054.7292905611146,0.0
2024-01-01 01:19:18,1060.934134422253,0.0
2024-01-01 01:19:19,1033.653987861057,0.0
2024-01-01 01:19:20,1050.7896931684747,0.0
2024-01-01 01:19:21,1061.1781299110635,0.0
2024-01-01 01:19:22,1064.5220161396776,0.0
2024-01-01 01:19:23,1009.4572394023345,0.0
2024-01-01 01:19:24,1060.9279468533684,0.0
2024-01-01 01:19:25,1046.7450262946563,0.0
2024-01-01 01:19:26,1054.738454654059,0.0
2024-01-01 01:19:27,1044.9801373956116,0.0
2024-01-01 01:19:28,1069.3288944447813,0.0
2024-01-01 01:19:29,1060.4586487137549,0.0
2024-01-01 01:19:30,1062.1400760409374,0.0
2024-01-01 01:19:31,1061.0658199790623,0.0
2024-01-01 01:19:32,1072.2436911387708,0.0
2024-01-01 01:19:33,1044.079907304338,0.0
2024-01-01 01:19:34,1060.2648231526584,0.0
2024-01-01 01:19:35,1048.9301751921512,0.0
2024-01-01 01:19:36,1083.5446396534014,0.0
2024-01-01 01:19:37,1065.0195835466734,0.0
2024-01-01 01:19:38,1070.9213882578958,0.0
2024-01-01 01:19:39,1066.0296925405623,0.0
2024-01-01 01:19:40,1061.9350591140535,0.0
2024-01-01 01:19:41,1064.5184569805506,0.0
2024-01-01 01:19:42,1039.0521830043763,0.0
2024-01-01 01:19:43,1060.3833954253078,0.0
2024-01-01 01:19:44,1054.8778733501497,0.0
2024-01-01 01:19:45,1070.7738014695663,0.0
2024-01-01 01:19:46,1055.3636231330393,0.0
2024-01-01 01:19:47,1043.8281870528474,0.0
2024-01-01 01:19:48,1084.670281591495,0.0
2024-01-01 01:19:49,1047.90141747484,0.0
2024-01-01 01:19:50,1064.7288581516693,0.0
2024-01-01 01:19:51,1050.42167127904,0.0
2024-01-01 01:19:52,1061.6461064970326,0.0
2024-01-01 01:19:53,1039.9980222302302,0.0
2024-01-01 01:19:54,1042.4804285995947,0.0
2024-01-01 01:19:55,1052.6901247732085,0.0
2024-01-01 01:19:56,1036.9170417918506,0.0
2024-01-01 01:19:57,1057.425442067904,0.0
2024-01-01 01:19:58,1064.4955682317989,0.0
2024-01-01 01:19:59,1045.430947592604,0.0
2024-01-01 01:20:00,1032.0320867006562,0.0
2024-01-01 01:20:01,1009.2730021074567,0.0
2024-01-01 01:20:02,1044.0604898624824,0.0
2024-01-01 01:20:03,1008.1364617748958,0.0
2024-01-01 01:20:04,1014.9132985020975,0.0
2024-01-01 01:20:05,1022.5682541689129,0.0
2024-01-01 01:20:06,1024.8657648077808,0.0
2024-01-01 01:20:07,1023.780872699306,0.0
2024-01-01 01:20:08,1029.9407955887484,0.0
2024-01-01 01:20:09,1037.0231104976212,0.0
2024-01-01 01:20:10,1022.1129500588188,0.0
2024-01-01 01:20:11,1014.339739748241,0.0
2024-01-01 01:20:12,1017.784733929747,0.0
2024-01-01 01:20:13,1008.076454189655,0.0
2024-01-01 01:20:14,1038.9088802368217,0.0
2024-01-01 01:20:15,1037.518523754929,0.0
2024-01-01 01:20:16,1036.5427100960067,0.0
2024-01-01 01:20:17,1033.349433423988,0.0
2024-01-01 01:20:18,1047.9787677243721,0.0
2024-01-01 01:20:19,1057.16049260173,0.0
2024-01-01 01:20:20,1031.1034191157407,0.0
2024-01-01 01:20:21,1043.1448642866826,0.0
2024-01-01 01:20:22,1046.3182787968726,0.0
2024-01-01 01:20:23,1029.270780356094,0.0
2024-01-01 01:20:24,1048.113416566412,0.0
2024-01-01 01:20:25,1039.2528757768878,0.0
2024-01-01 01:20:26,1030.9130507129983,0.0
2024-01-01 01:20:27,1055.1476852944288,0.0
2024-01-01 01:20:28,1045.611826174985,0.0
2024-01-01 01:20:29,1047.0547801549822,0.0
2024-01-01 01:20:30,1050.7152972058232,0.0
2024-01-01 01:20:31,1040.6689338864298,0.0
2024-01-01 01:20:32,1045.7069687864282,0.0
2024-01-01 01:20:33,1052.1192735683844,0.0
2024-01-01 01:20:34,1036.9091620657528,0.0
2024-01-01 01:20:35,1053.0590901332273,0.0
2024-01-01 01:20:36,1045.14803991251,0.0
2024-01-01 01:20:37,1061.7599048321788,0.0
2024-01-01 01:20:38,1054.022829661736,0.0
2024-01-01 01:20:39,1067.108480783169,0.0
2024-01-01 01:20:40,1050.020805102131,0.0
2024-01-01 01:20:41,1049.5841195077014,0.0
2024-01-01 01:20:42,1011.990405111399,0.0
2024-01-01 01:20:43,1038.414025931733,0.0
2024-01-01 01:20:44,1026.0191586774868,0.0
2024-01-01 01:20:45,1060.5916524199274,0.0
2024-01-01 01:20:46,1047.1234543748142,0.0
2024-01-01 01:20:47,1036.6559571782607,0.0
2024-01-01 01:20:48,1022.1420268017802,0.0
2024-01-01 01:20:49,1054.4783357751414,0.0
2024-01-01 01:20:50,1020.3394844817495,0.0
2024-01-01 01:20:51,1047.092218652431,0.0
2024-01-01 01:20:52,1022.3686150925814,0.0
2024-01-01 01:20:53,998.5697398687454,0.0
2024-01-01 01:20:54,1015.3602002624904,0.0
2024-01-01 01:20:55,1024.4910505743503,0.0
2024-01-01 01:20:56,1009.0662997025312,0.0
2024-01-01 01:20:57,997.2320565858365,0.0
2024-01-01 01:20:58,1022.7522841344797,0.0
2024-01-01 01:20:59,1004.3032530524389,0.0
2024-01-01 01:21:00,1003.3558557946249,0.0
2024-01-01 01:21:01,983.7025833972768,0.0
2024-01-01 01:21:02,982.2316937081087,0.0
2024-01-01 01:21:03,1005.4675267740536,0.0
2024-01-01 01:21:04,964.9962969139939,0.0
2024-01-01 01:21:05,987.0372234571024,0.0
2024-01-01 01:21:06,986.4113705088325,0.0
2024-01-01 01:21:07,977.1760397899103,0.0
2024-01-01 01:21:08,940.3390963994194,0.0
2024-01-01 01:21:09,983.9932772805329,0.0
2024-01-01 01:21:10,1002.666747899262,0.0
2024-01-01 01:21:11,968.4826254064141,0.0
2024-01-01 01:21:12,998.2020999414094,0.0
2024-01-01 01:21:13,978.8766894364928,0.0
2024-01-01 01:21:14,955.5722342263246,0.0
2024-01-01 01:21:15,974.0758770796087,0.0
2024-01-01 01:21:16,962.6931256050539,0.0
2024-01-01 01:21:17,951.4784411302224,0.0
2024-01-01 01:21:18,972.7242708100727,0.0
2024-01-01 01:21:19,956.941223517019,0.0
2024-01-01 01:21:20,967.5334119590252,0.0
2024-01-01 01:21:21,996.16369312379,0.0
2024-01-01 01:21:22,1001.3830074824391,0.0
2024-01-01 01:21:23,1002.6105741528555,0.0
2024-01-01 01:21:24,973.0573947382633,0.0
2024-01-01 01:21:25,1008.6431516910028,0.0
2024-01-01 01:21:26,974.3103314390378,0.0
2024-01-01 01:21:27,988.6819043425309,0.0
2024-01-01 01:21:28,980.2187298482266,0.0
2024-01-01 01:21:29,989.2697959743764,0.0
2024-01-01 01:21:30,972.7755075873393,0.0
2024-01-01 01:21:31,983.2520681656317,0.0
2024-01-01 01:21:32,997.1908114258747,0.0
2024-01-01 01:21:33,993.7942880337758,0.0
2024-01-01 01:21:34,993.8229919205108,0.0
2024-01-01 01:21:35,987.7758864623517,0.0
2024-01-01 01:21:36,993.5549198161227,0.0
2024-01-01 01:21:37,998.6727703147233,0.0
2024-01-01 01:21:38,994.1843503816126,0.0
2024-01-01 01:21:39,992.2768927153378,0.0
2024-01-01 01:21:40,1003.3376887533063,0.0
2024-01-01 01:21:41,978.3114303624199,0.0
2024-01-01 01:21:42,997.6364537066622,0.0
2024-01-01 01:21:43,978.7941082645733,0.0
2024-01-01 01:21:44,995.2337526967968,0.0
2024-01-01 01:21:45,968.980065036946,0.0
2024-01-01 01:21:46,966.2113832474789,0.0
2024-01-01 01:21:47,996.775105033689,0.0
2024-01-01 01:21:48,967.9743501870736,0.0
2024-01-01 01:21:49,993.3501066902514,0.0
2024-01-01 01:21:50,994.0933762333804,0.0
2024-01-01 01:21:51,961.8460407433554,0.0
2024-01-01 01:21:52,991.5596354227391,0.0
2024-01-01 01:21:53,961.2395685317223,0.0
2024-01-01 01:21:54,974.9324685643535,0.0
2024-01-01 01:21:55,958.613367065729,0.0
2024-01-01 01:21:56,946.1714084449231,0.0
2024-01-01 01:21:57,949.5253177959856,0.0
2024-01-01 01:21:58,930.5610714768168,0.0
2024-01-01 01:21:59,944.2338954212881,0.0
2024-01-01 01:22:00,958.7842574213504,0.0
2024-01-01 01:22:01,938.8220940046875,0.0
2024-01-01 01:22:02,949.887566947101,0.0
2024-01-01 01:22:03,949.2155551069909,0.0
2024-01-01 01:22:04,940.3766641845293,0.0
2024-01-01 01:22:05,952.0281835858566,0.0
2024-01-01 01:22:06,961.3555464591377,0.0
